GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
discogs-java-client,com.amilesend.discogs.model.identity,GetUserSubmissionsResponse,2,0,0,0,1,0,1,0,1,0
discogs-java-client,com.amilesend.discogs.model.identity,GetUserSubmissionsRequest,5,10,1,1,0,3,1,1,0,1
discogs-java-client,com.amilesend.discogs.model.identity,GetUserContributionsResponse,2,0,0,0,1,0,1,0,1,0
discogs-java-client,com.amilesend.discogs.parse,GsonFactory,2,136,0,0,1,26,1,2,1,2
discogs-java-client,com.amilesend.discogs.model.marketplace.type,OrderItem.Release,22,0,4,0,5,0,4,0,2,0
discogs-java-client,com.amilesend.discogs.model.marketplace.type,OrderItem,22,0,4,0,5,0,4,0,2,0
discogs-java-client,com.amilesend.discogs.model.marketplace.type,OrderStatus,10,97,2,0,3,17,2,4,1,4
discogs-java-client,com.amilesend.discogs.model.marketplace.type,SleeveCondition,5,110,1,1,2,21,2,5,1,5
discogs-java-client,com.amilesend.discogs.model.marketplace.type,Condition,5,89,1,1,2,18,2,5,1,5
discogs-java-client,com.amilesend.discogs.parse.creator,GetCollectionItemsByReleaseResponseCreator,0,7,0,0,0,1,0,1,0,1
discogs-java-client,com.amilesend.discogs.parse.creator,SearchResponseCreator,0,7,0,0,0,1,0,1,0,1
discogs-java-client,com.amilesend.discogs.parse.creator,GetUploadsResponseCreator,0,7,0,0,0,1,0,1,0,1
discogs-java-client,com.amilesend.discogs.parse.creator,GetInventoryResponseCreator,0,7,0,0,0,1,0,1,0,1
discogs-java-client,com.amilesend.discogs.parse.creator,GetExportsResponseCreator,0,7,0,0,0,1,0,1,0,1
discogs-java-client,com.amilesend.discogs.parse.creator,GetArtistReleasesResponseCreator,0,7,0,0,0,1,0,1,0,1
discogs-java-client,com.amilesend.discogs.parse.creator,GetWantListResponseCreator,0,7,0,0,0,1,0,1,0,1
discogs-java-client,com.amilesend.discogs.parse.creator,GetUserSubmissionsResponseCreator,0,7,0,0,0,1,0,1,0,1
discogs-java-client,com.amilesend.discogs.parse.creator,GetUserListsResponseCreator,0,7,0,0,0,1,0,1,0,1
discogs-java-client,com.amilesend.discogs.parse.creator,GetCollectionItemsByFolderResponseCreator,0,7,0,0,0,1,0,1,0,1
discogs-java-client,com.amilesend.discogs.parse.creator,GetUserContributionsResponseCreator,0,7,0,0,0,1,0,1,0,1
discogs-java-client,com.amilesend.discogs.parse.creator,GetMasterReleaseVersionsResponseCreator,0,7,0,0,0,1,0,1,0,1
discogs-java-client,com.amilesend.discogs.parse.creator,GetOrdersResponseCreator,0,7,0,0,0,1,0,1,0,1
discogs-java-client,com.amilesend.discogs.parse.creator,GetLabelReleasesResponseCreator,0,7,0,0,0,1,0,1,0,1
discogs-java-client,com.amilesend.discogs.parse.creator,GetOrderMessagesResponseCreator,0,7,0,0,0,1,0,1,0,1
discogs-java-client,com.amilesend.discogs.api,ApiBase,0,162,2,4,0,37,2,11,0,10
discogs-java-client,com.amilesend.discogs.api,UserListsApi,0,54,0,4,0,13,0,5,0,3
discogs-java-client,com.amilesend.discogs.api,DatabaseApi,0,298,0,24,0,70,0,25,0,13
discogs-java-client,com.amilesend.discogs.api,UserIdentityApi,0,113,0,8,0,25,0,10,0,6
discogs-java-client,com.amilesend.discogs.api,InventoryUploadApi,7,186,0,10,2,53,0,13,0,8
discogs-java-client,com.amilesend.discogs.api,UserCollectionApi,0,522,0,28,0,156,0,29,0,15
discogs-java-client,com.amilesend.discogs.api,MarketplaceApi,2,364,1,27,0,92,1,27,0,14
discogs-java-client,com.amilesend.discogs.api,InventoryExportApi,0,135,0,6,0,38,0,9,0,6
discogs-java-client,com.amilesend.discogs.api,UserWantListApi,0,125,0,8,0,33,0,9,0,5
discogs-java-client,com.amilesend.discogs.csv.validation,PriceValidator,0,62,0,4,0,25,0,4,0,2
discogs-java-client,com.amilesend.discogs.csv.validation,YesNoValidator,0,45,0,6,0,16,0,6,0,3
discogs-java-client,com.amilesend.discogs.csv.validation,NoOpValidator,0,4,0,0,0,2,0,2,0,2
discogs-java-client,com.amilesend.discogs.csv.validation,ZeroOrPositiveIntValidator,0,86,0,8,0,36,0,5,0,1
discogs-java-client,com.amilesend.discogs.csv.validation,SleeveConditionValidator,0,65,0,6,0,20,0,8,0,5
discogs-java-client,com.amilesend.discogs.csv.validation,ValueValidator,0,13,0,0,0,5,0,1,0,1
discogs-java-client,com.amilesend.discogs.csv.validation,ValidationException,0,32,0,0,0,12,0,4,0,4
discogs-java-client,com.amilesend.discogs.csv.validation,PositiveIntValidator,0,87,0,8,0,36,0,5,0,1
discogs-java-client,com.amilesend.discogs.csv.validation,MediaConditionValidator,0,85,0,6,0,28,0,8,0,5
discogs-java-client,com.amilesend.discogs.model.inventory,GetExportsResponse,2,0,0,0,1,0,1,0,1,0
discogs-java-client,com.amilesend.discogs.model.inventory,DownloadInventoryExportRequest,20,50,1,3,6,12,2,3,1,2
discogs-java-client,com.amilesend.discogs.model.inventory,GetUploadsResponse,2,0,0,0,1,0,1,0,1,0
discogs-java-client,com.amilesend.discogs.model.inventory,GetUploadRequest,0,10,0,2,0,2,0,2,0,1
discogs-java-client,com.amilesend.discogs.model.inventory,GetExportRequest,0,12,0,2,0,2,0,2,0,1
discogs-java-client,com.amilesend.discogs.csv.type,InventoryHeader,2,156,1,3,1,22,1,7,0,6
discogs-java-client,com.amilesend.discogs.csv.type,InventoryRecord,7,301,1,24,1,56,1,30,0,14
discogs-java-client,com.amilesend.discogs.csv.type,InventoryRecordType,0,15,0,0,0,3,0,1,0,1
discogs-java-client,com.amilesend.discogs.connection.auth,DefaultAuthVerifierImpl,9,162,0,10,3,49,1,15,1,10
discogs-java-client,com.amilesend.discogs.connection.auth,NoOpAuthVerifier,0,4,0,0,0,2,0,2,0,2
discogs-java-client,com.amilesend.discogs.connection.auth,OAuthManager,40,412,5,13,7,111,6,22,2,17
discogs-java-client,com.amilesend.discogs.connection.auth,KeySecretAuthManager,0,35,0,2,0,8,0,4,0,3
discogs-java-client,com.amilesend.discogs.connection.auth,TokenAuthManager,0,28,0,2,0,6,0,4,0,3
discogs-java-client,com.amilesend.discogs.connection.auth,DefaultAuthVerifierImpl.MethodAuthType,4,36,2,4,2,7,2,3,0,2
discogs-java-client,com.amilesend.discogs.connection.auth,AuthManagerFactory,26,17,0,0,11,4,2,4,2,4
discogs-java-client,com.amilesend.discogs.connection.auth.oauth,OAuthReceiver,2,131,2,10,0,41,2,12,0,8
discogs-java-client,com.amilesend.discogs.connection.auth.oauth,RequestTokenResponse,0,30,0,2,0,8,0,2,0,1
discogs-java-client,com.amilesend.discogs.connection.auth.oauth,AccessTokenResponse,0,32,0,2,0,8,0,3,0,2
discogs-java-client,com.amilesend.discogs.connection.auth.oauth,OAuthReceiverException,0,9,0,0,0,4,0,2,0,2
discogs-java-client,com.amilesend.discogs.connection.auth.oauth,OAuthReceiverCallback,25,203,6,16,5,59,5,15,0,9
discogs-java-client,com.amilesend.discogs,Discogs,61,177,2,0,13,40,3,11,2,11
discogs-java-client,com.amilesend.discogs.csv,InventoryCsvWriter,15,145,3,9,0,42,3,9,0,6
discogs-java-client,com.amilesend.discogs.csv,InventoryCsvValidator,0,232,0,18,0,61,0,18,0,9
discogs-java-client,com.amilesend.discogs.model.marketplace,GetOrderMessagesRequest,5,10,1,1,0,3,1,1,0,1
discogs-java-client,com.amilesend.discogs.model.marketplace,DeleteListingRequest,0,12,0,2,0,2,0,2,0,1
discogs-java-client,com.amilesend.discogs.model.marketplace,AddOrderMessageRequest,5,21,2,4,0,4,2,2,0,1
discogs-java-client,com.amilesend.discogs.model.marketplace,GetOrderMessagesResponse,2,0,0,0,1,0,1,0,1,0
discogs-java-client,com.amilesend.discogs.model.marketplace,GetInventoryRequest.Sort,0,69,0,0,0,11,0,2,0,2
discogs-java-client,com.amilesend.discogs.model.marketplace,UpdateOrderRequest,5,8,1,1,0,3,1,1,0,1
discogs-java-client,com.amilesend.discogs.model.marketplace,GetOrderRequest,0,6,0,0,0,2,0,1,0,1
discogs-java-client,com.amilesend.discogs.model.marketplace,GetOrdersResponse,2,0,0,0,1,0,1,0,1,0
discogs-java-client,com.amilesend.discogs.model.marketplace,GetInventoryRequest,5,30,1,1,0,7,1,1,0,1
discogs-java-client,com.amilesend.discogs.model.marketplace,GetInventoryResponse,2,0,0,0,1,0,1,0,1,0
discogs-java-client,com.amilesend.discogs.model.marketplace,GetOrdersRequest,5,64,1,5,0,13,1,4,0,2
discogs-java-client,com.amilesend.discogs.model.marketplace,CreateListingRequest,5,18,1,3,0,4,1,2,0,1
discogs-java-client,com.amilesend.discogs.model.marketplace,GetReleaseStatisticsRequest,5,24,1,3,0,6,1,2,0,1
discogs-java-client,com.amilesend.discogs.model.marketplace,GetOrdersRequest.Sort,0,41,0,0,0,7,0,2,0,2
discogs-java-client,com.amilesend.discogs.model.marketplace,GetPriceSuggestionsRequest,0,12,0,2,0,2,0,2,0,1
discogs-java-client,com.amilesend.discogs.model.marketplace,GetListingRequest,5,24,1,3,0,6,1,2,0,1
discogs-java-client,com.amilesend.discogs.model.marketplace,GetFeeRequest,0,12,0,2,0,2,0,2,0,1
discogs-java-client,com.amilesend.discogs.model.marketplace,UpdateListingRequest,5,16,1,3,0,3,1,2,0,1
discogs-java-client,com.amilesend.discogs.model.lists,GetUserListsResponse,2,0,0,0,1,0,1,0,1,0
discogs-java-client,com.amilesend.discogs.model.lists,GetUserListRequest,0,12,0,2,0,2,0,2,0,1
discogs-java-client,com.amilesend.discogs.model.lists,GetUserListsRequest,0,8,0,0,0,2,0,1,0,1
discogs-java-client,com.amilesend.discogs.model,PaginatedResponseBase.Pagination,0,24,0,0,0,4,0,4,0,4
discogs-java-client,com.amilesend.discogs.model,PaginatedRequestBase,5,16,1,1,0,4,1,1,0,1
discogs-java-client,com.amilesend.discogs.model,QueryParameterBasedRequest,0,25,0,4,0,6,0,4,0,2
discogs-java-client,com.amilesend.discogs.model,PaginatedResponseBase,0,65,0,2,0,15,0,10,0,9
discogs-java-client,com.amilesend.discogs.model,Resource,35,0,8,0,7,0,6,0,2,0
discogs-java-client,com.amilesend.discogs.model.collection,GetCollectionItemsByReleaseResponse,2,0,0,0,1,0,1,0,1,0
discogs-java-client,com.amilesend.discogs.model.collection,GetCollectionItemsByFolderRequest,5,34,1,3,0,7,1,2,0,1
discogs-java-client,com.amilesend.discogs.model.collection,GetCollectionValueRequest,0,6,0,0,0,2,0,1,0,1
discogs-java-client,com.amilesend.discogs.model.collection,GetFoldersRequest,0,6,0,0,0,2,0,1,0,1
discogs-java-client,com.amilesend.discogs.model.collection,ChangeReleaseRatingRequest,1,35,1,5,0,5,1,3,0,1
discogs-java-client,com.amilesend.discogs.model.collection,GetCollectionItemsByReleaseRequest,5,20,1,3,0,4,1,2,0,1
discogs-java-client,com.amilesend.discogs.model.collection,GetCollectionItemsByFolderResponse,2,0,0,0,1,0,1,0,1,0
discogs-java-client,com.amilesend.discogs.model.collection,GetFolderRequest,0,16,0,2,0,3,0,2,0,1
discogs-java-client,com.amilesend.discogs.model.collection,GetCollectionItemsByFolderRequest.Sort,0,62,0,0,0,10,0,2,0,2
discogs-java-client,com.amilesend.discogs.model.collection,DeleteInstanceRequest,0,36,0,6,0,5,0,4,0,1
discogs-java-client,com.amilesend.discogs.model.collection,AddToFolderRequest,0,26,0,4,0,4,0,3,0,1
discogs-java-client,com.amilesend.discogs.model.collection,RenameFolderRequest,0,16,0,2,0,3,0,2,0,1
discogs-java-client,com.amilesend.discogs.model.collection,DeleteFolderRequest,0,16,0,2,0,3,0,2,0,1
discogs-java-client,com.amilesend.discogs.model.collection,CreateFolderRequest,0,6,0,0,0,2,0,1,0,1
discogs-java-client,com.amilesend.discogs.model.collection,MoveReleaseRequest,0,36,0,6,0,5,0,4,0,1
discogs-java-client,com.amilesend.discogs.model.collection,EditInstanceFieldRequest,5,56,1,9,0,8,1,5,0,1
discogs-java-client,com.amilesend.discogs.model.collection,GetCustomFieldsRequest,0,6,0,0,0,2,0,1,0,1
discogs-java-client,com.amilesend.discogs.model.database.type,SearchType,2,54,1,1,1,11,1,5,0,5
discogs-java-client,com.amilesend.discogs.connection.auth.info,OAuthInfo,2,21,0,0,1,8,1,2,1,2
discogs-java-client,com.amilesend.discogs.connection.auth.info,DiscogsAuthInfo.Type,0,27,0,0,0,5,0,1,0,1
discogs-java-client,com.amilesend.discogs.connection.auth.info,DiscogsAuthInfo,14,0,0,0,4,0,2,0,2,0
discogs-java-client,com.amilesend.discogs.connection.auth.info,TokenAuthInfo,7,15,0,0,1,6,2,1,2,1
discogs-java-client,com.amilesend.discogs.connection.auth.info,KeySecretAuthInfo,12,24,0,0,1,9,3,1,3,1
discogs-java-client,com.amilesend.discogs.model.wantlist,GetWantListResponse,2,0,0,0,1,0,1,0,1,0
discogs-java-client,com.amilesend.discogs.model.wantlist,GetWantListRequest,5,10,1,1,0,3,1,1,0,1
discogs-java-client,com.amilesend.discogs.model.wantlist,DeleteReleaseFormWantListRequest,0,16,0,2,0,3,0,2,0,1
discogs-java-client,com.amilesend.discogs.model.wantlist,AddReleaseToWantListRequest,5,30,1,3,0,6,1,2,0,1
discogs-java-client,com.amilesend.discogs.connection,RandomAlphaNumericStringGenerator,9,33,0,2,3,7,1,3,1,2
discogs-java-client,com.amilesend.discogs.connection,DiscogsConnectionBuilder,1,86,2,2,0,23,2,5,0,5
discogs-java-client,com.amilesend.discogs.connection,DiscogsConnection,16,251,2,22,2,60,3,20,1,10
